UrlId,Id,PlantName,LicenseNumber,PlantCapacity,LicensedMiti,LicenseExpiryMiti,MitiofOperation,WardNo,VDCMNC,PhoneNo,Email,URL,Rivers,Latitude,Longitude,DateofOperation,LicensedDate,LicenseExpiryDate,CreatedBy,CreatedDate,IsActive,CompanyId,PlantType,DistrictId,ProvinceId,LocalConsumers,MultiDistricts
1,1,Chilime Plant,6,22100,26/04/2054,30/11/2104,07/05/2060,,Shyafrubesi,,info@chilime.com.np,http://www.chilime.com.np,Chilime,39.7817,-89.6501,8/24/2003 12:00:00 AM,08/10/1997 0:00,1/22/2024 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Chilime Hydropower Company Ltd. Kathmandu,Seasonal rate in NRS,,Province 1,TRUE,TRUE
5,5,Piluwa Khola HP,9,3200,01/06/2060,03/09/2091,01/06/2060,,,,,,Piluwa khola,,,9/18/2003 12:00:00 AM,9/18/2003 12:00:00 AM,12/18/2034 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Arun Valley HP Dev.  Ltd,Seasonal rate in NRS,Sankhuwasabha,Province 1,FALSE,FALSE
6,6,Ridi Khola HP,22,2400,17/02/2064,16/02/2099,10/07/2066,,,,,,Ridi,,,10/27/2009 12:00:00 AM,5/31/2007 12:00:00 AM,10/28/2043 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Ridi Hydro Power Development Company Limited Ridi,Seasonal rate in NRS,Palpa,Lumbini,FALSE,FALSE
7,7,Upper Bhotekoshi,5,45000,05/02/2050,15/12/2098,11/10/2057,Sindhupalchowk,,,,,Bhote Koshi,,,1/24/2001 12:00:00 AM,5/18/1993 12:00:00 AM,3/29/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Bhotekoshi Power Company Pvt. Ltd,PPA Rate in USD & NRS,Sindhupalchok,Bagmati,FALSE,FALSE
8,8,Aandikhola HP,2_gtd,9400,14/02/2045,13/02/2075,18/02/2048,"Aandhikhola, Syangja",,977-086-590104,info@bpc.com.np,https://www.bpc.com.np/,Andhi Khola,39.7817,-89.6501,06/01/1991 0:00,5/27/1988 12:00:00 AM,5/27/2018 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Butwal Power Company,Local R.E Distribution,,Province 1,TRUE,TRUE
9,9,Khimti I HP,1,60000,01/11/2051,29/10/2101,17/12/2056,5,Tamakoshi ,9.77048E+11,hpl@hpl.com.np,https://hpl.com.np/,Khimti Khola,39.7817,-89.6501,3/30/2000 12:00:00 AM,2/13/1995 12:00:00 AM,3/30/2020 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Himal Hydropower Co Ltd,Seasonal rate in NRS,Dolakha,Bagmati,TRUE,TRUE
10,10,Indrawati 3,7,7500,14/11/2054,21/06/2094,21/06/2059,Sindhupalchok,,,,,Indrawati Khola,,,10/07/2002 0:00,2/26/1998 12:00:00 AM,10/07/2037 0:00,admin,01/01/2013 0:00,TRUE,National Hydropower Company Limited Katmandu,Seasonal rate in NRS,Sindhupalchok,Province 1,FALSE,FALSE
12,12,Chaku Khola  Small HP,17,3200,04/11/2061,03/11/2096,01/03/2062,Sindhupalchok,,,,,Chaku,,,6/15/2005 12:00:00 AM,2/15/2005 12:00:00 AM,3/15/2037 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Laughing Buddha Power Nepal Pvt. Ltd.,Seasonal rate in NRS,Sindhupalchok,Province 1,FALSE,FALSE
13,13,Sunkoshi Small HP,12,2600,22/06/2059,31/03/2094,11/12/2061,Sindhupalchok,3137 Laguna Street,555-666-0606,testing@example.com,http://www.example.com,Sun Koshi,39.7817,-89.6501,3/24/2005 12:00:00 AM,10/08/2002 0:00,3/15/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Sanima Hydropower Company Limited casc,Seasonal rate in NRS,,Province 1,TRUE,TRUE
14,14,Khudi HP,16,4000,13/11/2061,12/11/2096,15/09/2063,,"Ghanpokhara, Khudi, Simpani ",,info@khl.com.np,https://www.khl.com.np/,Khudi,39.7817,-89.6501,12/30/2006 12:00:00 AM,2/24/2005 12:00:00 AM,3/15/2023 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Khudi Hydro Power Company LTD 1,Seasonal rate in NRS,,Province 1,TRUE,TRUE
15,15,Mardi Khola,21,4800,08/10/2063,07/10/2098,08/10/2066,,,,,,Mardi,,,1/22/2010 12:00:00 AM,1/22/2007 12:00:00 AM,3/15/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Gandaki Hydropower Development Co. Ltd. Pokhara,Seasonal rate in NRS,Kaski,Gandaki,TRUE,TRUE
16,16,Thoppal Khola HP,19,1650,25/03/2063,24/03/2098,13/07/2064,,3137 Laguna Street,,,,Thoppal,39.7817,-89.6501,10/30/2007 12:00:00 AM,07/09/2006 0:00,01/02/2021 0:00,admin,01/01/2013 0:00,TRUE,Thoppal Khola Hydropower Co. Pvt. Ltd. 0,Seasonal rate in NRS,,Province 1,TRUE,TRUE
17,17,Ilam Puwa Khola HP,2,6200,27/05/2052,30/11/2101,22/12/2056,Ilam,3137 Laguna Street,555-666-0606,testing@example.com,http://www.example.com,Puwa,39.7817,-89.6501,04/04/2000 0:00,09/12/1995 0:00,04/04/2040 0:00,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Seasonal rate in NRS,,Province 1,TRUE,TRUE
18,18,Modi  HP,3,14800,24/10/2052,30/11/2101,24/08/2057,Parbat,,,,,Modi Khola,,,12/09/2000 0:00,02/07/1996 0:00,12/09/2023 0:00,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Parbat,Province 1,FALSE,FALSE
19,19,Kaligandaki 'A' HP,4,144000,21/07/2053,30/11/2101,2059/04/31,Syangja,,,,,Kali Gandaki,,,8/16/2002 12:00:00 AM,11/06/1996 0:00,3/20/2028 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),,Province 1,FALSE,FALSE
20,20,Middle Marsyangdi HP,8,70200,12/03/2057,31/01/2106,01/10/2065,Lamjung,,,,,Marsyangdi,,,1/14/2009 12:00:00 AM,6/26/2000 12:00:00 AM,3/20/2034 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Lamjung,Province 1,FALSE,FALSE
21,21,Tatopani HP,1_gtd,2000,06/12/2051,30/11/2101,30/12/2051,Myagdi,,,,,Tatopani,,,4/13/1995 12:00:00 AM,3/20/1995 12:00:00 AM,3/21/2021 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Myagdi,Province 1,FALSE,FALSE
22,22,Marsyangdi HP,1_gtd,69000,07/12/2041,06/12/2071,15/06/2046,Tanahu,,,,,Marsyangdi,,,10/01/1989 0:00,3/20/1985 12:00:00 AM,3/20/2015 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),,Province 1,FALSE,FALSE
23,23,Panauti HP,1_gtd,2400,07/12/2018,07/12/2048,07/12/2023,Kavreplanchok,,,,,Roshi,,,3/20/1967 12:00:00 AM,3/20/1962 12:00:00 AM,3/20/1992 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Kavrepalanchok,Province 1,FALSE,FALSE
24,24,Trisuli  HP,1_gtd,24000,07/12/2018,07/12/2048,07/12/2023,Nuwakot,,,,,Trishuli,,,3/20/1967 12:00:00 AM,3/20/1962 12:00:00 AM,3/20/1992 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Nuwakot,Province 1,FALSE,FALSE
25,25,Gandak  HP,1_gtd,15000,07/12/2034,07/12/2064,07/12/2038,Nawalparasi,,,,,Narayani,,,3/20/1982 12:00:00 AM,3/20/1978 12:00:00 AM,3/20/2008 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Nawalparasi,Province 1,FALSE,FALSE
26,26,Sunkoshi  HP,1_gtd,10050,07/12/2024,07/12/2054,07/12/2028,Sindhupalchok,,,,,,,,3/20/1972 12:00:00 AM,3/20/1968 12:00:00 AM,3/20/1998 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Sindhupalchok,Bagmati,FALSE,FALSE
27,27,Kulekhani-I  HP,1_gtd,60000,07/12/2035,07/12/2065,07/12/2039,Makwanpur,,,,,Kulekhani,,,3/21/1983 12:00:00 AM,3/20/1979 12:00:00 AM,3/20/2009 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Makawanpur,Province 1,FALSE,FALSE
28,28,Devighat  HP,1_gtd,14100,07/12/2037,06/12/2067,07/12/2041,Nuwakot,,,,,Trishuli,,,3/20/1985 12:00:00 AM,3/20/1981 12:00:00 AM,3/20/2011 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Nuwakot,Province 1,FALSE,FALSE
29,29,Fewa (Pokhara)  HP,,1088,07/12/2022,07/12/2052,07/12/2026,,,,,,Fewa,,,3/20/1970 12:00:00 AM,3/20/1966 12:00:00 AM,3/20/1996 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Kaski,Province 1,FALSE,FALSE
30,30,Tinau  HP,1_gtd,1024,07/12/2029,06/12/2059,07/12/2034,none,,,,,Tinau,,,3/20/1978 12:00:00 AM,3/20/1973 12:00:00 AM,3/20/2003 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Palpa,Province 1,FALSE,FALSE
31,31,Seti  HP,1_gtd,1500,07/12/2038,07/12/2068,01/07/2042,none,,,,,Seti Khola,,,10/17/1985 12:00:00 AM,3/20/1982 12:00:00 AM,3/20/2012 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Kaski,Province 1,FALSE,FALSE
32,32,Kulekhani-II  HP,1_gtd,32000,07/12/2039,08/12/2069,07/12/2043,none,,,,,Kulekhani,,,3/21/1987 12:00:00 AM,3/21/1983 12:00:00 AM,3/21/2013 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Makawanpur,Province 1,FALSE,FALSE
33,33,Jhimruk,3_gtd,12000,25/01/2052,30/12/2101,01/05/2051,,Darimchaur,977-086-590104,info@bpc.com.np,https://www.bpc.com.np/,Jhimruk Khola,,,8/17/1994 12:00:00 AM,05/08/1995 0:00,4/14/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Butwal Power Company,Local R.E Distribution,Pyuthan,Lumbini,TRUE,TRUE
34,34,Chatara HP,,3200,01/04/2052,01/04/2082,01/04/2052,,,,,,,,,7/17/1995 12:00:00 AM,7/17/1995 12:00:00 AM,7/17/2025 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nepal Electricity Authority NEA,Flat Rate (NEA),Sunsari,,FALSE,FALSE
36,36,Hewa Khola HP,25,4500,22/01/2065,21/01/2100,10/04/2068,,,-5244,ajardin_dip@m.spheremail.net,,Hewa Khola,,,7/26/2011 12:00:00 AM,05/04/2008 0:00,12/13/2018 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Barun Hydropower,Seasonal rate in NRS,Saptari,Bagmati,FALSE,FALSE
37,37,Mai Khola Small HP,23,4500,20/08/2064,19/08/2099,01/11/2067,,,Kathmandu,,,Mai Khola,,,2/13/2011 12:00:00 AM,12/06/2007 0:00,4/28/2024 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Himal Dolkha Hydropower Company Limited Kathmadnu,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
38,38,Bijaypur-1 Small HP,34,4500,22/12/2066,21/12/2101,05/05/2069,Bijaypur-1,,,,,Bijayapur,,,8/21/2012 12:00:00 AM,04/04/2010 0:00,8/21/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Bhagawati Hydropower Development Company Ltd. Bijaypur,Seasonal rate in NRS,Kaski,Province 1,FALSE,FALSE
39,39,Lower Modi-1 HP,29,10200,02/05/2066,02/05/2101,09/08/2069,,,,,,Modi Khola,,,11/24/2012 12:00:00 AM,8/18/2009 12:00:00 AM,11/24/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,United Modi Hydropower Pvt. Ltd.,Seasonal rate in NRS,Parbat,Province 1,FALSE,FALSE
40,40,Siuri HP,31,5000,30/05/2066,29/05/2101,30/06/2069,,,,,,Siuri,,,10/16/2012 12:00:00 AM,9/15/2009 12:00:00 AM,10/16/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Nyadi Group (P) Ltd. Lamjung,Seasonal rate in NRS,Lamjung,Gandaki,TRUE,TRUE
41,41,Sipring Khola HP,27,10000,30/01/2066,29/01/2101,03/10/2069,,,,,,Sipring ,,,1/16/2013 12:00:00 AM,5/13/2009 12:00:00 AM,1/16/2043 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Synergy Power Development P Ltd Kathmandu,Seasonal rate in NRS,Dolakha,Province 1,FALSE,FALSE
42,42,Tadikhola HP,54,5000,06/08/2068,05/08/2103,04/12/2069,,,01-4219731,,,Tadi Khola,,,3/17/2013 12:00:00 AM,11/22/2011 12:00:00 AM,3/27/2043 12:00:00 AM,admin,01/01/2013 0:00,TRUE,"Mountain Energy Nepal Ltd. Sunrise Bizz Park, 3rd Floor",Seasonal rate in NRS,Nuwakot,Bagmati,FALSE,FALSE
43,43,Bhairav kunda khola Small HP,30,3000,19/05/2066,18/05/2101,22/02/2071,Sindhupalchowk,,,,,Bhairab Kund,,,06/05/2014 0:00,09/04/2009 0:00,06/05/2042 0:00,admin,01/01/2013 0:00,TRUE,Bhairab kunda khola Hydropower Co. Ltd.,Seasonal rate in NRS,Sindhupalchok,Province 1,FALSE,FALSE
44,44,Ankhukhola Small HP,32,8400,26/08/2066,25/08/2101,08/05/2070,Dhading,,,,,Ankhu khola,,,8/24/2013 12:00:00 AM,12/11/2009 0:00,8/24/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Ankhu Khola Hydropower Co. Ltd.,Seasonal rate in NRS,Dhading,Province 1,FALSE,FALSE
