Ticker,Company,RegisterCompany,PlantIds,Plants,MW,PlantNames,District,Source,Note
AHL,Asian Hydropower Limited,Asian Hydropower Ltd New Baneshwor,119,1,6.2,Lower Jogmai Khola HPP,Ilam,lookup,matched on name
AHPC,Arun Valley Hydropower Development,Arun Valley HP Dev.  Ltd,5;123,2,13.14,Piluwa Khola HP | Kabeli B-1 Cascade,Panchthar | Sankhuwasabha,lookup,matched on name
AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,Ankhu Khola Hydropower Co. Ltd.,44,1,8.4,Ankhukhola Small HP,Dhading,lookup,matched on name
AKPL,Arun Kabeli Power Ltd.,Arun Kabeli Power Limited. Baneshwor,102,1,25.0,Kabeli B - 1,Panchthar,lookup,matched on name
APHL,Appolo Hydropower Limited,"Apolo Hydropower Pvt. Ltd. Maharajgunj, Kathmandu",207,1,6.0,Buku Khola HPP,Okhaldunga,lookup,matched on name
API,Api Power,Api Power Company Ltd.,61;101;155,3,56.5,Nau gad khola | Upper Naugad Gad | Upper Chameliya,Darchula,lookup,matched on name
BARUN,Barun Hydropower,Barun Hydropower,36,1,4.5,Hewa Khola HP,Saptari,lookup,matched on name
BEDC,Bhugol Energy Development Company Limited,"Bhugol Energy Development Company Pvt Ltd Baneshwor-10, Kathmandu",69,1,3.75,Dwari Khola SHP,Dailekh,lookup,matched on name
BGWT,Bhagawati Hydropower Development Company Limited,Bhagawati Hydropower Development Company Ltd. Bijaypur,38,1,4.5,Bijaypur-1 Small HP,Kaski,lookup,matched on name
BHCL,Bikash Hydropower Company Limited,Bikash Hydropower Co. Pvt. Ltd.,147,1,4.55,Upper Machha Khola Small,Gorkha,lookup,matched on name
BHDC,Bindhyabasini Hydropower Development Company Limited,"Bindhabasini Hydropower Dev Co. Ltd P.O.Box.10242, Newbaneswor, Kathmandu",88;93,2,15.4,Rudi A | Rudi Khola-B,Lamjung,lookup,researched: Rudi A | Rudi Khola-B
BHL,Balephi Hydropower Limited,Balephi Hydropower Ltd. Koteshwor 35,140,1,36.0,Upper Balephi A,,lookup,matched on name
BHPL,Barahi Hydropower Public Limited,Barahi Hydropower Ltd Lakeside Pokhra-6,85,1,1.5,Theule Khola HPP,Baglung,lookup,matched on name
BJHL,Bhujung Hydropower Limited,Bhujung Hydropower Ltd. Baneshwor-34,163,1,7.5,Upper Midim Khola SHP,Lamjung,lookup,matched on name
BNHC,Buddha Bhumi Nepal Hydropower Company Limited,Buddha Bhumi Nepal Hydropower Company Limited,122,1,5.0,Lower Tadi Khola,Nuwakot,lookup,matched on name
BPCL,Butwal Power,Butwal Power Company,8;33,2,21.4,Aandikhola HP | Jhimruk,Pyuthan,lookup,matched on name
BUNGAL,Bungal Hydro Limited ,Bungal Hydro Limited,159,1,10.7,Upper Sanigad,Bajhanga,lookup,matched on name
CHCL,Chilime Hydropower,Chilime Hydropower Company Ltd. Kathmandu,1,1,22.1,Chilime Plant,,lookup,matched on name
CHL,Chhyangdi Hydropower Ltd.,Chhyandi Hydropower Co. Ltd,49;125,2,6.0,Chhandi Khola | Upper Chhandi Khola Small,Lamjung,lookup,researched: Chhandi Khola | Upper Chhandi Khola Small
CKHL,Chirkhwa Hydropower Limited,,,0,4.7,Upper Chirkhwa,Bhojpur,operating,no RMS filings
DHEL,Daramkhola Hydro Energy Limited,Daram Khola Hydro Energy Limited Galkot-11,201,1,9.6,Daram Khola HEP,Baglung,lookup,researched: Daram Khola HEP
DHPL,Dibyashwori Hydropower Ltd.,"Divyaswori Hydropower Ltd. Purano Baneshwor-31, Kathmandu",71,1,4.0,Sabha Khola HPP,,lookup,researched: Sabha Khola HPP
DOLTI,Dolti Power Company Limited,Dolti Power Company P. Ltd,103,1,4.8,Padam Khola SHP,Dailekh,lookup,matched on name
DORDI,Dordi Khola Jal Bidyut Company Limited,Dordi Khola Jalvidyut Co. Limited,142,1,12.0,Dordi 1,Lamjung,lookup,matched on name
EHPL,Eastern Hydropower Limited,Eastern Hydropower Ltd Kathmandu,91,1,5.0,Pikhuwa Khola,Bhojpur,lookup,matched on name
GHL,Ghalemdi Hydro Limited,Ghalemdi Hydro Limited,104,1,5.0,Ghalemdi Khola,Myagdi,lookup,matched on name
GLH,GreenLife Hydropower Limited,,,0,40.0,Khani Khola-1,Dolakha,construction,"25 MW phase 1, 40 MW on phase 2"
GVL,Green Ventures Limited,Green Ventures Co. Ltd,116,1,52.4,Likhu-4,Okhaldunga,lookup,matched on name
