# Contracted plant load factor and project cost, one row per listed ticker.
# Hand-entered. This file is the only place these figures come from -- nothing
# here is derived, and nothing is inferred from the fleet.
#
# An EMPTY ContractPLF means not available. It does not mean zero, and it must
# not be filled with a fleet average or a number from a similar plant: the whole
# point of the column is to compare a plant against its own contract. A plant
# with no figure is reported as a dash and left out of any shortfall statistic.
#
# ContractPLF   percent, as the source states it (62.16, not 0.6216)
# ContractEnergy annual contracted energy in GWh
# DryPct        dry-season share of contracted energy, percent
# CostPerMW     total project cost per MW, NPR million
# Source        icra | care | prospectus | operator-model | annual-report
# SourceUrl     the document the figure was read from. Pre-filled with the newest
#               ICRA rationale where one exists, so filling a row is a click.
# Note          anything a later reader needs, especially why a cell is blank.
#
# Do not enter a figure you have not seen in the document named in SourceUrl.
Ticker,Company,ContractPLF,ContractEnergy,DryPct,CostPerMW,Source,SourceUrl,Note
AHL,Asian Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607120710_Asian_Batteries_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
AHPC,Arun Valley Hydropower Development,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202511081120_Arun_Kabeli_Power_Limited_-_Issuer_Rating_Assigned_and_Bank_Facilities_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
AKJCL,Ankhu Khola Jalvidhyut Company Ltd.,,,,281,icra,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202106100329_Ankhu-Hydropower-Private-Limited-Rating-Withdrawn.pdf,"document read, states no contracted PLF"
AKPL,Arun Kabeli Power Ltd.,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202511081120_Arun_Kabeli_Power_Limited_-_Issuer_Rating_Assigned_and_Bank_Facilities_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
APHL,Appolo Hydropower Limited,,,,236,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607120739_Appolo_Hydropower_Limited_-_Bank_Facilities_Ratings_Reaffirmed.pdf,"document read, states no contracted PLF"
API,Api Power,,,,,,,no CARE press release found
BARUN,Barun Hydropower,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202604110409_Barun_Hydropower_Company_Limited_-_Issuer_Rating_Revised.pdf,"document read, states no contracted PLF"
BEDC,Bhugol Energy Development Company Limited,,,,196,icra,https://www.icranepal.com/wp-content/uploads/2025/03/A.1038-Bhugol-Energy-Development-Co.-Ltd._Issuer-Rating-and-BLR-Surveillance_March-2025.pdf,"document read, states no contracted PLF"
BGWT,Bhagawati Hydropower Development Company Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202604040455_Bhagawati_Hydropower_Development_Company_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
BHCL,Bikash Hydropower Company Limited,,,,246,icra,https://www.icranepal.com/wp-content/uploads/2023/11/A.442-Bikash-Hydropower-Company-Limited-_Fresh-IR-BLR_October-2023_Final-.pdf,"document reads 79%, outside the 55-75% band every verified contract falls in - check the PDF before using it"
